2019-02-12 16:59:57,589 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2019-04-05 15:16:21,910 [Worker-5: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-05 15:23:42,946 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-05 15:23:42,947 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-05 15:23:42,947 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-05 15:23:42,949 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-05 15:23:42,950 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-05 16:16:45,784 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-04-25 13:34:01,053 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-04-25 13:38:06,484 [Worker-22: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 13:38:06,491 [Worker-22: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 13:38:06,508 [Worker-22: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 13:38:06,511 [Worker-22: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 13:38:06,511 [Worker-22: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 17:38:32,899 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 17:38:32,902 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 17:38:32,903 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 17:38:32,905 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 17:38:32,905 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 17:42:27,043 [Worker-32: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 17:42:27,043 [Worker-32: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 17:42:27,044 [Worker-32: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 17:42:27,045 [Worker-32: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 17:42:27,045 [Worker-32: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 17:51:34,012 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 17:51:34,012 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 17:51:34,013 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 17:51:34,015 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 17:51:34,015 [Worker-25: Build Project] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:15:39,750 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:15:39,762 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:15:39,764 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:15:39,766 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:15:39,766 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:17:23,835 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:17:23,835 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:17:23,837 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:17:23,838 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:17:23,838 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:24:31,721 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:24:31,722 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:24:31,723 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:24:31,725 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:24:31,726 [Worker-36: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:25:23,279 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:25:23,279 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:25:23,280 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:25:23,282 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:25:23,282 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:26:11,479 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:26:11,479 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:26:11,479 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:26:11,481 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:26:11,481 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:35:05,031 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:35:05,031 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:35:05,032 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:35:05,033 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:35:05,033 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:37:05,572 [Worker-25: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:37:05,573 [Worker-25: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:37:05,573 [Worker-25: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:37:05,577 [Worker-25: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:37:05,577 [Worker-25: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 18:38:43,666 [Worker-35: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:38:43,666 [Worker-35: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 18:38:43,667 [Worker-35: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 18:38:43,670 [Worker-35: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 18:38:43,670 [Worker-35: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:05:22,315 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:05:22,316 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:05:22,316 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:05:22,318 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:05:22,318 [Worker-28: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:17:33,685 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:17:33,685 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:17:33,686 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:17:33,687 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:17:33,687 [Worker-34: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:21:08,718 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:21:08,719 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:21:08,719 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:21:08,722 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:21:08,722 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:24:13,647 [Worker-39: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:24:13,648 [Worker-39: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:24:13,648 [Worker-39: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:24:13,650 [Worker-39: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:24:13,650 [Worker-39: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:26:04,077 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:26:04,077 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:26:04,078 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:26:04,080 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:26:04,080 [Worker-37: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:29:04,256 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:29:04,256 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:29:04,257 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:29:04,258 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:29:04,258 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-25 19:30:55,977 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:30:55,978 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-04-25 19:30:55,978 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-04-25 19:30:55,979 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-04-25 19:30:55,979 [Worker-32: Launching task2 - Task2Application] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/also/Desktop/work/task2/src/test/resources
2019-04-26 16:17:21,805 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-04-26 20:15:16,352 [Worker-3: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-04-30 15:46:19,808 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-05-01 13:45:01,659 [Worker-9: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-05-01 13:54:47,827 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-05-01 14:08:16,161 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-05-01 15:19:31,910 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-parent/2.1.4.RELEASE/spring-boot-starter-parent-2.1.4.RELEASE.pom
2019-05-01 15:19:31,984 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-parent/2.1.4.RELEASE/spring-boot-starter-parent-2.1.4.RELEASE.pom
2019-05-01 15:19:32,044 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-dependencies/2.1.4.RELEASE/spring-boot-dependencies-2.1.4.RELEASE.pom
2019-05-01 15:19:32,483 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-dependencies/2.1.4.RELEASE/spring-boot-dependencies-2.1.4.RELEASE.pom
2019-05-01 15:19:33,073 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/netty/netty-bom/4.1.34.Final/netty-bom-4.1.34.Final.pom
2019-05-01 15:19:33,119 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/netty/netty-bom/4.1.34.Final/netty-bom-4.1.34.Final.pom
2019-05-01 15:19:33,187 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/projectreactor/reactor-bom/Californium-SR6/reactor-bom-Californium-SR6.pom
2019-05-01 15:19:33,235 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/projectreactor/reactor-bom/Californium-SR6/reactor-bom-Californium-SR6.pom
2019-05-01 15:19:33,335 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-bom/9.4.15.v20190215/jetty-bom-9.4.15.v20190215.pom
2019-05-01 15:19:33,435 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-bom/9.4.15.v20190215/jetty-bom-9.4.15.v20190215.pom
2019-05-01 15:19:33,584 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-framework-bom/5.1.6.RELEASE/spring-framework-bom-5.1.6.RELEASE.pom
2019-05-01 15:19:33,631 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-framework-bom/5.1.6.RELEASE/spring-framework-bom-5.1.6.RELEASE.pom
2019-05-01 15:19:33,731 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/data/spring-data-releasetrain/Lovelace-SR6/spring-data-releasetrain-Lovelace-SR6.pom
2019-05-01 15:19:33,777 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/data/spring-data-releasetrain/Lovelace-SR6/spring-data-releasetrain-Lovelace-SR6.pom
2019-05-01 15:19:33,829 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/data/build/spring-data-build/2.1.6.RELEASE/spring-data-build-2.1.6.RELEASE.pom
2019-05-01 15:19:33,877 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/data/build/spring-data-build/2.1.6.RELEASE/spring-data-build-2.1.6.RELEASE.pom
2019-05-01 15:19:33,930 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/integration/spring-integration-bom/5.1.4.RELEASE/spring-integration-bom-5.1.4.RELEASE.pom
2019-05-01 15:19:33,976 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/integration/spring-integration-bom/5.1.4.RELEASE/spring-integration-bom-5.1.4.RELEASE.pom
2019-05-01 15:19:34,027 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-bom/5.1.5.RELEASE/spring-security-bom-5.1.5.RELEASE.pom
2019-05-01 15:19:34,074 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/security/spring-security-bom/5.1.5.RELEASE/spring-security-bom-5.1.5.RELEASE.pom
2019-05-01 15:19:34,123 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/session/spring-session-bom/Bean-SR4/spring-session-bom-Bean-SR4.pom
2019-05-01 15:19:34,171 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/session/spring-session-bom/Bean-SR4/spring-session-bom-Bean-SR4.pom
2019-05-01 15:19:35,256 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-maven-plugin/2.1.4.RELEASE/spring-boot-maven-plugin-2.1.4.RELEASE.pom
2019-05-01 15:19:35,326 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-maven-plugin/2.1.4.RELEASE/spring-boot-maven-plugin-2.1.4.RELEASE.pom
2019-05-01 15:19:35,378 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-tools/2.1.4.RELEASE/spring-boot-tools-2.1.4.RELEASE.pom
2019-05-01 15:19:35,425 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-tools/2.1.4.RELEASE/spring-boot-tools-2.1.4.RELEASE.pom
2019-05-01 15:19:35,473 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-parent/2.1.4.RELEASE/spring-boot-parent-2.1.4.RELEASE.pom
2019-05-01 15:19:35,522 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-parent/2.1.4.RELEASE/spring-boot-parent-2.1.4.RELEASE.pom
2019-05-01 15:19:35,650 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-maven-plugin/2.1.4.RELEASE/spring-boot-maven-plugin-2.1.4.RELEASE.jar
2019-05-01 15:19:35,814 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-maven-plugin/2.1.4.RELEASE/spring-boot-maven-plugin-2.1.4.RELEASE.jar
2019-05-01 15:19:38,365 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com:task3:0.0.1-SNAPSHOT @ /home/also/Desktop/work/task3/pom.xml.
2019-05-01 15:19:38,424 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter/2.1.4.RELEASE/spring-boot-starter-2.1.4.RELEASE.pom
2019-05-01 15:19:38,486 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter/2.1.4.RELEASE/spring-boot-starter-2.1.4.RELEASE.pom
2019-05-01 15:19:38,535 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starters/2.1.4.RELEASE/spring-boot-starters-2.1.4.RELEASE.pom
2019-05-01 15:19:38,587 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starters/2.1.4.RELEASE/spring-boot-starters-2.1.4.RELEASE.pom
2019-05-01 15:19:38,659 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot/2.1.4.RELEASE/spring-boot-2.1.4.RELEASE.pom
2019-05-01 15:19:38,751 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot/2.1.4.RELEASE/spring-boot-2.1.4.RELEASE.pom
2019-05-01 15:19:38,816 [Worker-17: Import Getting Started Content] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/5.1.6.RELEASE/spring-core-5.1.6.RELEASE.pom
